route_id,service_id,trip_id,trip_headsign,trip_long_name,direction_code,shape_id,wheelchair_accessible
b48fe22da04bd9e532355c5bcfb0e06c,228513,1596644,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228513,1596646,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228513,1596648,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228513,1596650,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228513,1596652,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228513,1596654,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228513,1596656,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228513,1596658,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228513,1596660,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228513,1596662,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228514,1596666,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228514,1596668,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228514,1596670,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228514,1596672,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228514,1596674,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228514,1596676,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228514,1596678,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228514,1596680,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228514,1596682,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228514,1596684,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228514,1596686,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228514,1596688,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228514,1596690,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228514,1596692,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228515,1596696,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228515,1596698,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228515,1596700,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228515,1596702,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228515,1596704,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228515,1596706,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228515,1596708,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228515,1596710,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228515,1596712,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228515,1596714,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228515,1596716,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228515,1596718,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228515,1596720,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228515,1596722,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228516,1596726,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228516,1596728,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228516,1596730,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228516,1596732,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228516,1596734,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228516,1596736,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228516,1596738,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228516,1596740,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228516,1596742,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228516,1596744,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228516,1596746,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228516,1596748,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228516,1596750,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228516,1596752,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228513,1596635,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228513,1596637,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228513,1596639,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228513,1596641,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228513,1596643,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228513,1596645,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228513,1596647,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228513,1596649,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228513,1596651,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228513,1596653,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228513,1596655,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228513,1596657,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228513,1596659,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228513,1596661,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228514,1596665,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228514,1596667,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228514,1596669,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228514,1596671,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228514,1596673,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228514,1596675,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228514,1596677,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228514,1596679,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228514,1596681,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228514,1596683,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228514,1596685,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228514,1596687,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228514,1596689,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228514,1596691,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228515,1596695,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228515,1596697,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228515,1596699,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228515,1596701,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228515,1596703,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228515,1596705,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228515,1596707,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228515,1596709,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228515,1596711,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228515,1596713,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228515,1596715,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228515,1596717,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228515,1596719,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228515,1596721,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228516,1596725,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228516,1596727,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228516,1596729,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228516,1596731,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228516,1596733,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228516,1596735,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228516,1596737,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228516,1596739,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228516,1596741,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228516,1596743,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228516,1596745,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228516,1596747,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228516,1596749,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228516,1596751,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228516,1596753,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228517,1596757,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228517,1596759,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228517,1596761,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228517,1596763,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228517,1596765,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228517,1596767,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228517,1596769,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228517,1596771,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228517,1596773,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228517,1596775,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228517,1596777,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228517,1596779,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228517,1596781,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228517,1596783,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228518,1596787,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228518,1596789,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228518,1596791,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228518,1596793,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228518,1596795,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228518,1596797,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228518,1596799,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228518,1596801,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228518,1596803,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228518,1596805,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228518,1596807,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228518,1596809,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228518,1596811,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228518,1596813,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228518,1596815,Kadriorg,Kopli - Kadriorg,A>B,30486,1
b48fe22da04bd9e532355c5bcfb0e06c,228519,1596818,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228519,1596820,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228519,1596822,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228519,1596824,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228519,1596826,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228519,1596828,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228519,1596830,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228519,1596832,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228519,1596834,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228519,1596836,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228519,1596838,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228519,1596840,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228519,1596842,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228519,1596844,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228520,1596848,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228520,1596850,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228520,1596852,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228520,1596854,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228520,1596856,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228520,1596858,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228520,1596860,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228520,1596862,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228520,1596864,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228520,1596866,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228520,1596868,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228520,1596870,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228520,1596872,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228520,1596874,Kadriorg,Kopli - Kadriorg,A>B,30486,0
b48fe22da04bd9e532355c5bcfb0e06c,228517,1596756,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228517,1596758,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228517,1596760,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228517,1596762,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228517,1596764,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228517,1596766,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228517,1596768,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228517,1596770,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228517,1596772,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228517,1596774,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228517,1596776,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228517,1596778,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228517,1596780,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228517,1596782,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228517,1596784,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228518,1596788,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228518,1596790,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228518,1596792,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228518,1596794,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228518,1596796,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228518,1596798,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228518,1596800,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228518,1596802,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228518,1596804,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228518,1596806,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228518,1596808,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228518,1596810,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228518,1596812,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228518,1596814,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228519,1596819,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228519,1596821,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228519,1596823,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228519,1596825,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228519,1596827,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228519,1596829,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228519,1596831,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228519,1596833,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228519,1596835,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228519,1596837,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228519,1596839,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228519,1596841,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228519,1596843,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228519,1596845,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228520,1596849,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228520,1596851,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228520,1596853,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228520,1596855,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228520,1596857,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228520,1596859,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228520,1596861,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228520,1596863,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228520,1596865,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228520,1596867,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228520,1596869,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228520,1596871,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228520,1596873,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228520,1596875,Kopli,Kadriorg - Kopli,B>A,37840,0
b48fe22da04bd9e532355c5bcfb0e06c,228518,1596786,Kopli,Pärnu mnt depoo - Kopli,DP>A,37841,1
71b0d11f8c888da4d2566e67c46c3400,228521,1596879,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228521,1596881,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228521,1596883,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228521,1596885,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228521,1596887,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228521,1596889,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228521,1596891,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228521,1596893,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228521,1596895,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228521,1596897,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228521,1596899,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228521,1596901,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228521,1596903,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228521,1596905,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228521,1596907,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228521,1596909,Kadriorg,Tondi - Kadriorg,A>B,13455,0
