service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
226965,1,1,1,1,1,0,0,20231201,20250308
226966,1,1,1,1,1,0,0,20231201,20250308
226967,1,1,1,1,1,0,0,20231201,20250308
226968,1,1,1,1,1,0,0,20231201,20250308
226969,1,1,1,1,1,0,0,20231201,20250308
226970,1,1,1,1,1,0,0,20231201,20250308
226971,1,1,1,1,1,0,0,20231201,20250308
226972,1,1,1,1,1,0,0,20231201,20250308
226973,1,1,1,1,1,0,0,20231201,20250308
226974,1,1,1,1,1,0,0,20231201,20250308
226975,1,1,1,1,1,0,0,20231201,20250308
226976,1,1,1,1,1,0,0,20231201,20250308
226977,1,1,1,1,1,0,0,20231201,20250308
226978,1,1,1,1,1,0,0,20231201,20250308
226979,1,1,1,1,1,0,0,20231201,20250308
226980,1,1,1,1,1,0,0,20231201,20250308
226981,1,1,1,1,1,0,0,20240213,20250308
226982,1,1,1,1,1,0,0,20240213,20250308
226983,1,1,1,1,1,0,0,20240213,20250308
226984,1,1,1,1,1,0,0,20240213,20250308
226985,1,1,1,1,1,0,0,20240213,20250308
226986,1,1,1,1,1,0,0,20240213,20250308
226987,0,0,0,0,0,1,1,20240213,20250308
226988,1,1,1,1,1,0,0,20240213,20250308
226989,1,1,1,1,1,0,0,20240213,20250308
226990,1,1,1,1,1,0,0,20240213,20250308
226991,1,1,1,1,1,0,0,20240213,20250308
226992,1,1,1,1,1,0,0,20240213,20250308
226993,1,1,1,1,1,0,0,20240213,20250308
226994,0,0,0,0,0,1,1,20240213,20250308
226996,1,1,1,1,1,1,1,20231101,20280930
227003,1,1,1,1,1,1,1,20231101,20280930
227013,1,1,1,1,1,0,0,20231101,20240331
227062,1,1,1,1,1,1,0,20231101,20240331
227064,1,1,1,1,1,1,1,20231101,20280930
227066,1,1,1,1,1,0,0,20240108,20240331
227067,1,1,1,1,1,0,0,20231101,20280930
227068,0,0,0,0,1,0,0,20231101,20280930
227072,0,0,0,0,0,0,1,20231101,20280930
227077,1,1,1,1,1,1,0,20231101,20280930
227201,1,1,1,1,1,1,1,20231122,20270930
227207,1,0,0,0,0,0,0,20231016,20240331
227209,0,1,1,1,1,0,0,20231016,20240331
227212,1,1,1,1,1,0,0,20231101,20280930
227213,1,1,1,1,1,0,0,20231030,20250308
227214,0,0,0,0,0,1,0,20231030,20250308
227215,1,1,1,1,1,1,1,20231101,20280930
227220,1,1,1,1,0,1,1,20231101,20280930
227227,1,1,1,1,1,0,0,20231101,20300630
227228,1,1,1,1,1,0,0,20231101,20300630
227229,1,1,1,1,1,0,0,20231101,20300630
227230,1,1,1,1,1,0,0,20231101,20300630
227231,1,1,1,1,1,0,0,20231101,20300630
227232,1,1,1,1,1,0,0,20231101,20300630
227233,1,1,1,1,1,0,0,20231101,20300630
227234,1,1,1,1,1,0,0,20231101,20300630
227235,1,1,1,1,1,0,0,20231101,20300630
227236,1,1,1,1,1,0,0,20231101,20300630
227237,1,1,1,1,1,0,0,20231101,20300630
227238,1,1,1,1,1,0,0,20231101,20300630
227239,1,1,1,1,1,0,0,20231101,20300630
227240,1,1,1,1,1,0,0,20231101,20300630
227241,1,1,1,1,1,0,0,20231101,20300630
227257,1,1,1,1,1,0,0,20231101,20300630
227258,1,1,1,1,1,0,0,20231101,20300630
227259,0,0,0,0,0,1,1,20231101,20300630
227260,0,0,0,0,0,1,1,20231101,20300630
227261,0,0,0,0,0,1,1,20231101,20300630
227262,0,0,0,0,0,1,1,20231101,20300630
227263,0,0,0,0,0,1,1,20231101,20300630
227264,0,0,0,0,0,1,1,20231101,20300630
227265,0,0,0,0,0,1,1,20231101,20300630
227266,0,0,0,0,0,1,0,20231101,20300630
227267,0,0,0,0,0,1,1,20231101,20300630
227268,0,0,0,0,0,1,1,20231101,20300630
227269,1,1,1,0,1,1,0,20231009,20250308
227270,0,0,0,0,0,1,1,20231009,20250308
227271,1,1,1,1,1,0,0,20231009,20250308
227272,1,1,1,1,1,1,1,20231009,20250308
227273,0,0,0,0,0,0,1,20231009,20250308
227278,1,1,1,1,1,0,0,20231101,20240314
227279,1,1,1,1,1,0,0,20231101,20240314
227280,0,0,0,0,0,1,1,20231101,20240314
227284,0,0,0,1,0,0,0,20231009,20250308
227285,1,1,1,1,1,0,0,20231101,20300630
227286,1,1,1,1,1,0,0,20231101,20300630
227287,1,1,1,1,1,0,0,20231101,20300630
227291,1,1,1,1,1,1,1,20231101,20280930
227292,1,1,1,1,1,0,0,20231201,20280930
227311,1,1,1,1,1,0,0,20230901,20240612
227372,1,1,1,1,1,0,0,20231101,20280930
227375,1,1,1,1,1,1,1,20231101,20280930
227376,0,0,0,0,0,0,1,20231021,20250308
227377,0,0,0,0,0,0,1,20231021,20250308
227447,1,1,1,1,1,0,0,20231021,20250308
227448,1,1,1,1,1,0,0,20231021,20250308
227449,1,1,1,1,1,0,0,20231021,20250308
227450,1,1,1,1,1,0,0,20231021,20250308
227451,1,1,1,1,1,0,0,20231021,20250308
227452,1,1,1,1,1,0,0,20231021,20250308
227453,1,1,1,1,1,0,0,20231021,20250308
227488,1,1,1,1,1,0,0,20231101,20280930
227535,0,0,0,0,0,0,1,20231021,20250308
227536,0,0,0,0,0,0,1,20231021,20250308
227538,0,0,0,0,0,0,1,20231021,20250308
227539,0,0,0,0,0,0,1,20231021,20250308
227540,0,0,0,0,0,0,1,20231021,20250308
227628,1,1,1,1,1,1,1,20231101,20240331
227633,1,1,1,0,1,1,1,20231101,20240331
227658,1,0,1,0,1,0,0,20231101,20240331
227702,0,0,0,0,0,1,1,20231101,20300630
227703,1,1,1,1,1,0,0,20231101,20300630
227709,1,1,1,1,1,0,0,20231015,20240414
227738,0,0,0,0,0,0,1,20231101,20250308
227739,0,0,0,0,0,0,1,20231101,20250308
227740,0,0,0,0,0,0,1,20231101,20250308
227741,0,0,0,0,0,0,1,20231101,20250308
227742,0,0,0,0,0,0,1,20231101,20250308
227743,0,0,0,0,0,0,1,20231101,20250308
227770,1,1,1,1,1,0,0,20231021,20250308
227771,1,1,1,1,1,0,0,20231021,20250308
227772,1,1,1,1,1,0,0,20231021,20250308
227773,1,1,1,1,1,0,0,20231021,20250308
227774,1,1,1,1,1,0,0,20231021,20250308
227775,1,1,1,1,1,0,0,20231021,20250308
227776,1,1,1,1,1,0,0,20231021,20250308
227777,1,1,1,1,1,0,0,20231021,20250308
227778,1,1,1,1,1,0,0,20231021,20250308
227779,1,1,1,1,1,0,0,20231021,20250308
227780,0,0,0,0,0,1,1,20231021,20250308
227781,0,0,0,0,0,1,1,20231021,20250308
227782,0,0,0,0,0,1,1,20231021,20250308
227783,0,0,0,0,0,1,1,20231021,20250308
227786,1,1,1,1,1,0,0,20231021,20250308
227787,1,1,1,1,1,0,0,20231021,20250308
227788,1,1,1,1,1,0,0,20231021,20250308
227789,1,1,1,1,1,0,0,20231021,20250308
227790,1,1,1,1,1,0,0,20231021,20250308
227791,1,1,1,1,1,0,0,20231021,20250308
227792,1,1,1,1,1,0,0,20231021,20250308
227793,1,1,1,1,1,0,0,20231021,20250308
227794,1,1,1,1,1,0,0,20231021,20250308
227795,1,1,1,1,1,0,0,20231021,20250308
227796,1,1,1,1,1,0,0,20231021,20250308
227797,0,0,0,0,0,1,1,20231021,20250308
227798,0,0,0,0,0,1,1,20231021,20250308
227799,0,0,0,0,0,1,1,20231021,20250308
227800,0,0,0,0,0,1,1,20231021,20250308
227801,0,0,0,0,0,1,1,20231021,20250308
227802,0,0,0,0,0,1,1,20231021,20250308
227803,0,0,0,0,0,1,1,20231021,20250308
227804,0,0,0,0,0,1,1,20231021,20250308
227805,1,1,1,1,1,0,0,20231021,20250308
227806,1,1,1,1,1,0,0,20231021,20250308
227807,1,1,1,1,1,0,0,20231021,20250308
227808,1,1,1,1,1,0,0,20231021,20250308
227809,1,1,1,1,1,0,0,20231021,20250308
227810,1,1,1,1,1,0,0,20231021,20250308
227811,1,1,1,1,1,0,0,20231021,20250308
227812,1,1,1,1,1,0,0,20231021,20250308
227813,1,1,1,1,1,0,0,20231021,20250308
227814,1,1,1,1,1,0,0,20231021,20250308
227815,1,1,1,1,1,0,0,20231021,20250308
227816,1,1,1,1,1,0,0,20231021,20250308
227817,1,1,1,1,1,0,0,20231021,20250308
227818,1,1,1,1,1,0,0,20231021,20250308
227819,1,1,1,1,1,0,0,20231021,20250308
227820,1,1,1,1,1,0,0,20231021,20250308
227824,0,0,0,0,0,1,1,20231021,20250308
227825,0,0,0,0,0,1,1,20231021,20250308
227826,0,0,0,0,0,1,1,20231021,20250308
227827,0,0,0,0,0,1,1,20231021,20250308
227828,0,0,0,0,0,1,1,20231021,20250308
227829,0,0,0,0,0,1,1,20231021,20250308
227830,0,0,0,0,0,1,1,20231021,20250308
227831,0,0,0,0,0,1,1,20231021,20250308
227832,0,0,0,0,0,1,1,20231021,20250308
227833,0,0,0,0,0,1,1,20231021,20250308
227861,1,1,1,1,1,0,0,20231016,20241231
227862,1,1,1,1,1,0,0,20231016,20241231
227928,1,1,1,1,1,1,1,20231201,20280930
227932,1,1,1,1,1,0,0,20231201,20280930
227941,1,1,1,1,1,1,1,20231201,20280930
227945,1,1,1,1,1,1,0,20231201,20280930
227946,1,1,1,1,1,0,0,20240108,20250308
227949,1,1,1,1,1,1,1,20231021,20290930
227954,1,1,1,1,1,0,0,20231101,20240314
227955,1,1,1,1,1,0,0,20231101,20240314
227956,1,1,1,1,1,0,0,20231101,20240314
227957,1,1,1,1,1,0,0,20231101,20240314
227958,1,1,1,1,1,0,0,20231101,20240314
227959,1,1,1,1,1,0,0,20231101,20240314
227963,1,1,1,1,1,0,0,20231101,20240314
227964,1,1,1,1,1,0,0,20231101,20240314
227965,1,1,1,1,1,0,0,20231101,20240314
227966,1,1,1,1,1,0,0,20231101,20240314
227967,1,1,1,1,1,0,0,20231101,20240314
227972,0,0,0,0,0,0,1,20231101,20240314
227973,0,0,0,0,0,0,1,20231101,20240314
227974,0,0,0,0,0,0,1,20231101,20240314
227975,0,0,0,0,0,0,1,20231101,20240314
227976,0,0,0,0,0,0,1,20231101,20240314
227977,0,0,0,0,0,0,1,20231101,20240314
227978,0,0,0,0,0,0,1,20231101,20240314
227979,0,0,0,0,0,0,1,20231101,20240314
227980,0,0,0,0,0,0,1,20231101,20240314
227981,0,0,0,0,0,0,1,20231101,20240314
227982,0,0,0,0,0,0,1,20231101,20240314
227983,1,1,1,1,1,0,0,20231101,20240314
227984,1,1,1,1,1,0,0,20231101,20240314
227985,1,1,1,1,1,0,0,20231101,20240314
227986,1,1,1,1,1,0,0,20231101,20240314
227987,1,1,1,1,1,0,0,20231101,20240314
227988,1,1,1,1,1,0,0,20231101,20240314
227989,1,1,1,1,1,0,0,20231101,20240314
227990,1,1,1,1,1,0,0,20231101,20240314
227991,1,1,1,1,1,0,0,20231101,20240314
227992,1,1,1,1,1,0,0,20231101,20240314
227993,1,1,1,1,1,0,0,20231101,20240314
227994,1,1,1,1,1,0,0,20231101,20240314
227995,1,1,1,1,1,0,0,20231101,20240314
227996,1,1,1,1,1,0,0,20231101,20240314
227997,1,1,1,1,1,0,0,20231101,20240314
227998,0,0,0,0,0,0,1,20231101,20240314
227999,0,0,0,0,0,0,1,20231101,20240314
228000,0,0,0,0,0,0,1,20231101,20240314
228001,0,0,0,0,0,0,1,20231101,20240314
228002,0,0,0,0,0,0,1,20231101,20240314
228003,0,0,0,0,0,0,1,20231101,20240314
228004,0,0,0,0,0,0,1,20231101,20240314
228005,0,0,0,0,0,0,1,20231101,20240314
228006,0,0,0,0,0,0,1,20231101,20240314
228007,1,1,1,1,1,0,0,20231101,20240314
228008,1,1,1,1,1,0,0,20231101,20240314
228009,1,1,1,1,1,0,0,20231101,20240314
228010,1,1,1,1,1,0,0,20231101,20240314
228011,1,1,1,1,1,0,0,20231101,20240314
228012,1,1,1,1,1,0,0,20231101,20240314
228013,1,1,1,1,1,0,0,20231101,20240314
228014,1,1,1,1,1,0,0,20231101,20240314
228015,1,1,1,1,1,0,0,20231101,20240314
228016,1,1,1,1,1,0,0,20231101,20240314
228017,1,1,1,1,1,0,0,20231101,20240314
228018,1,1,1,1,1,0,0,20231101,20240314
228019,1,1,1,1,1,0,0,20231101,20240314
228020,0,0,0,0,0,0,1,20231101,20240314
228024,1,1,1,1,1,0,0,20231101,20240314
228025,1,1,1,1,1,0,0,20231101,20240314
228026,1,1,1,1,1,0,0,20231101,20240314
228027,1,1,1,1,1,0,0,20231101,20240314
228028,1,1,1,1,1,0,0,20231101,20240314
228029,1,1,1,1,1,0,0,20231101,20240314
228030,1,1,1,1,1,0,0,20231101,20240314
228045,1,1,1,1,1,0,0,20231201,20280930
228046,1,1,1,1,1,0,0,20231201,20280930
228047,1,1,1,1,1,0,0,20231101,20240612
228053,1,1,1,0,0,0,0,20231101,20250308
228059,1,1,1,1,1,0,0,20231101,20250308
228060,1,1,1,1,1,0,0,20231101,20250308
228061,1,1,1,1,1,0,0,20231101,20250308
228062,1,1,1,1,1,1,1,20231101,20250308
228063,0,0,0,0,0,1,0,20231101,20250308
228064,0,0,0,0,0,1,1,20231101,20250308
228065,1,1,1,1,1,1,0,20231101,20250308
228066,1,1,1,1,1,0,0,20231101,20250308
228067,1,1,1,1,1,0,0,20231101,20250308
228154,1,1,1,1,1,0,0,20231101,20240414
228155,1,1,1,1,1,0,0,20231101,20240414
228156,1,1,1,1,1,0,0,20231101,20240414
228157,1,1,1,1,1,0,0,20231101,20240414
228158,0,0,0,0,0,1,1,20231101,20240414
228159,0,0,0,0,0,1,1,20231101,20240414
228160,1,1,1,1,1,0,0,20231101,20240414
228161,1,1,1,1,1,0,0,20231101,20240414
228162,1,1,1,1,1,0,0,20231101,20240414
228163,1,1,1,1,1,0,0,20231101,20240414
228164,1,1,1,1,1,0,0,20231101,20240414
228171,1,1,1,1,1,0,0,20231101,20300731
228172,1,1,1,1,1,1,1,20231101,20300731
228179,0,0,0,0,0,1,1,20231101,20300731
228180,1,1,1,1,1,1,1,20231101,20300731
228181,1,1,1,1,1,0,0,20231101,20300731
228182,1,1,1,1,1,0,0,20231101,20300731
228190,0,0,0,0,0,1,0,20231201,20250308
228191,0,0,0,0,0,1,0,20231201,20250308
228192,0,0,0,0,0,1,0,20231201,20250308
228193,0,0,0,0,0,1,0,20231201,20250308
228194,0,0,0,0,0,1,0,20231201,20250308
228195,0,0,0,0,0,1,0,20231201,20250308
228202,1,1,1,1,1,0,0,20231201,20280930
228216,1,1,1,1,1,0,0,20231201,20280930
228217,1,1,1,1,1,0,0,20231101,20300731
228218,0,0,0,0,0,1,1,20231101,20300731
228219,1,1,1,1,1,0,0,20231101,20300731
228221,1,1,1,1,1,0,0,20231101,20300731
228222,0,0,0,0,0,1,1,20231101,20300731
228229,1,1,1,1,1,0,0,20231030,20250308
228230,1,0,0,0,0,0,0,20231030,20250308
228231,0,1,1,1,1,0,0,20231030,20250308
228232,0,0,0,0,1,0,0,20231030,20250308
228233,1,1,1,1,0,0,0,20231030,20250308
228291,1,1,1,1,1,0,0,20231001,20240612
228294,1,1,1,1,0,0,0,20231106,20240531
228295,0,0,0,0,1,0,0,20231106,20240531
228302,0,0,0,0,0,1,0,20231101,20240314
228303,0,0,0,0,0,1,0,20231101,20240314
228304,0,0,0,0,0,1,0,20231101,20240314
228305,0,0,0,0,0,1,0,20231101,20240314
228306,0,0,0,0,0,1,0,20231101,20240314
228307,0,0,0,0,0,1,0,20231101,20240314
228308,0,0,0,0,0,1,0,20231101,20240314
228309,0,0,0,0,0,1,0,20231101,20240314
228310,0,0,0,0,0,1,0,20231101,20240314
228311,0,0,0,0,0,1,0,20231101,20240314
228312,0,0,0,0,0,1,0,20231101,20240314
228316,0,0,0,0,0,1,0,20231101,20240314
228317,0,0,0,0,0,1,0,20231101,20240314
228318,0,0,0,0,0,1,0,20231101,20240314
228319,0,0,0,0,0,1,0,20231101,20240314
228320,0,0,0,0,0,1,0,20231101,20240314
228321,0,0,0,0,0,1,0,20231101,20240314
228322,0,0,0,0,0,1,0,20231101,20240314
228323,0,0,0,0,0,1,0,20231101,20240314
228324,0,0,0,0,0,1,0,20231101,20240314
228325,0,0,0,0,0,1,0,20231101,20240314
228326,0,0,0,0,0,1,0,20231101,20240314
228327,0,0,0,0,0,1,0,20231101,20240314
228328,0,0,0,0,0,1,0,20231101,20240314
228329,0,0,0,0,0,1,0,20231101,20240314
228330,0,0,1,0,1,0,0,20231025,20300331
228332,1,1,1,1,1,0,0,20230901,20240612
228339,1,0,1,1,1,0,0,20231001,20240612
228350,1,1,1,1,1,0,0,20231106,20280630
228354,1,1,1,1,1,0,0,20231106,20280630
228365,1,1,1,1,1,0,0,20231106,20280630
228418,0,0,0,0,0,1,1,20231113,20240414
228419,1,0,1,0,1,0,0,20231113,20240414
228420,1,1,1,1,1,1,1,20231113,20240414
228421,1,1,1,1,1,1,1,20231113,20240414
228423,1,1,1,1,1,0,0,20231113,20240414
228430,1,1,1,1,1,1,1,20231113,20260331
228431,0,0,0,0,0,1,1,20231113,20240414
228432,0,1,0,1,0,1,1,20231113,20240414
228433,1,1,1,1,0,0,0,20231113,20240414
228434,0,0,0,0,1,0,0,20231113,20240414
228435,1,1,1,1,1,0,0,20231113,20240414
228437,0,0,0,0,0,0,1,20231113,20240430
228472,1,1,1,1,1,1,1,20231113,20300630
228473,1,1,1,1,1,1,1,20231113,20300630
228474,1,1,1,1,1,0,0,20231113,20300630
228475,0,0,0,0,0,1,1,20231113,20300630
228476,1,1,1,1,1,0,0,20231113,20300630
228477,1,1,1,1,1,1,1,20231113,20300630
228478,1,1,1,1,1,1,1,20231113,20300630
228480,0,0,0,0,0,1,1,20231113,20300630
228481,0,0,0,0,0,1,1,20231113,20300630
228484,1,1,1,1,1,0,0,20231106,20280630
228510,0,0,0,0,0,0,1,20231101,20240314
228511,0,0,0,0,0,0,1,20231101,20240314
228512,0,0,0,0,0,0,1,20231101,20240314
228513,0,0,0,0,0,0,1,20231101,20240314
228514,0,0,0,0,0,0,1,20231101,20240314
228515,0,0,0,0,0,0,1,20231101,20240314
228516,0,0,0,0,0,0,1,20231101,20240314
228517,0,0,0,0,0,1,0,20231101,20240314
228518,0,0,0,0,0,1,0,20231101,20240314
228519,0,0,0,0,0,1,0,20231101,20240314
228520,0,0,0,0,0,1,0,20231101,20240314
228521,0,0,0,0,0,1,0,20231101,20240314
228522,0,0,0,0,0,1,0,20231101,20240314
228523,0,0,0,0,0,1,0,20231101,20240314
228529,1,1,1,1,1,0,0,20231101,20240901
228530,0,0,0,0,0,1,1,20231101,20240901
228531,0,0,0,0,0,1,1,20231101,20240901
228532,1,1,1,1,1,0,0,20231101,20240901
228533,1,1,1,1,1,0,0,20231101,20240901
228534,1,1,1,1,1,1,1,20231101,20260210
228535,1,1,1,1,1,1,1,20231101,20260210
228537,1,1,1,1,1,1,1,20231101,20260210
228548,1,1,1,1,1,0,0,20231030,20250308
228549,1,1,1,1,1,0,0,20231030,20250308
228550,1,1,1,1,1,0,0,20231030,20250308
228551,1,1,1,1,1,0,0,20231030,20250308
228552,1,1,1,1,1,0,0,20231030,20250308
228553,1,1,1,1,1,0,0,20231030,20250308
228554,1,1,1,1,1,0,0,20231030,20250308
228555,1,1,1,1,1,0,0,20231030,20250308
228556,1,1,1,1,1,0,0,20231030,20250308
228557,1,1,1,1,1,0,0,20231030,20250308
228558,1,1,1,1,1,0,0,20231030,20250308
228559,1,1,1,1,1,0,0,20231030,20250308
228560,1,1,1,1,1,0,0,20231030,20250308
228561,1,1,1,1,1,0,0,20231030,20250308
228562,1,1,1,1,1,0,0,20231030,20250308
228563,1,1,1,1,1,0,0,20231030,20250308
228564,1,1,1,1,1,0,0,20231030,20250308
228565,1,1,1,1,1,0,0,20231030,20250308
228566,1,1,1,1,1,0,0,20231030,20250308
228567,1,1,1,1,1,0,0,20231030,20250308
228568,1,1,1,1,1,0,0,20231101,20240901
228569,0,0,0,0,0,1,1,20231101,20240901
228570,0,0,0,0,0,1,1,20231101,20240901
228571,1,1,1,1,1,0,0,20231101,20240901
228728,1,1,1,1,1,0,0,20231106,20250308
228729,1,1,1,1,1,0,0,20240101,20240331
228730,1,1,1,1,1,0,0,20231106,20250308
228731,1,1,1,1,1,0,0,20231106,20250308
228732,0,0,0,0,0,1,0,20231106,20240613
228733,1,1,1,1,1,0,0,20231106,20240613
228783,1,1,1,1,1,0,0,20231101,20250308
228788,1,1,1,1,1,0,0,20231106,20250308
228789,1,1,1,1,1,0,0,20231201,20240331
228792,1,1,1,1,1,0,0,20231113,20250308
228793,1,1,1,1,1,0,0,20231113,20250308
228794,1,1,1,1,1,0,0,20231113,20250308
228795,1,1,1,1,1,0,0,20231113,20250308
228796,1,1,1,1,1,1,0,20231201,20240331
228846,0,0,0,1,0,0,1,20240415,20241031
228876,1,1,1,1,1,0,0,20231201,20240331
228917,0,0,0,0,0,0,1,20240415,20241031
228972,0,0,0,0,0,1,1,20231001,20240612
228992,1,1,1,1,1,0,0,20240102,20270827
228998,1,1,1,1,1,0,0,20231201,20280930
228999,1,1,1,1,1,0,0,20231201,20280930
229000,0,0,0,0,0,1,1,20231201,20280930
229003,1,1,1,1,1,1,1,20231201,20280930
229004,1,1,1,1,1,1,0,20231201,20280930
229007,1,1,1,1,1,0,0,20231201,20280930
229009,1,1,1,1,1,0,0,20231201,20280930
229010,1,1,1,1,1,1,1,20231201,20280930
229024,1,1,1,1,1,1,1,20231201,20280930
229025,1,1,1,1,1,1,1,20231201,20280930
229026,1,1,1,1,1,1,1,20231201,20280930
229096,1,1,1,1,1,0,0,20231201,20250308
229097,1,1,1,1,1,0,0,20231201,20250308
229098,1,1,1,1,1,0,0,20231201,20250308
229099,1,1,1,1,1,0,0,20231201,20250308
229100,1,1,1,1,1,0,0,20231201,20250308
229270,1,1,1,1,1,0,0,20231120,20250308
229271,1,1,1,1,1,0,0,20231120,20250308
229272,1,1,1,1,1,0,0,20231120,20250308
229273,1,1,1,1,1,0,0,20231120,20250308
229274,1,1,1,1,1,0,0,20231120,20250308
229275,0,0,0,0,0,1,1,20231120,20250308
229276,0,0,0,0,0,1,1,20231120,20250308
229280,0,0,0,0,0,1,1,20231120,20250308
229281,0,0,0,0,0,1,1,20231120,20250308
229282,1,1,1,1,1,0,0,20231120,20250308
229283,1,1,1,1,1,0,0,20231120,20250308
229284,1,1,1,1,1,0,0,20231120,20250308
229285,1,1,1,1,1,0,0,20231120,20250308
229286,0,0,0,0,0,1,1,20231120,20250308
229292,1,1,1,1,1,1,1,20231116,20260430
229293,1,1,1,1,1,1,1,20231116,20271006
229294,1,1,1,1,1,1,1,20231116,20260911
229313,1,1,1,1,1,0,0,20231201,20250308
229314,1,1,1,1,1,0,0,20231201,20250308
229315,1,1,1,1,1,0,0,20231201,20250308
229316,1,1,1,1,1,0,0,20231201,20250308
229317,1,1,1,1,1,0,0,20231201,20250308
229318,1,1,1,1,1,0,0,20231201,20250308
229319,1,1,1,1,1,0,0,20231201,20250308
229320,1,1,1,1,1,0,0,20231201,20250308
229321,1,1,1,1,1,0,0,20231201,20250308
229322,1,1,1,1,1,0,0,20231201,20250308
229323,1,1,1,1,1,0,0,20231201,20250308
229324,1,1,1,1,1,0,0,20231201,20250308
229325,1,1,1,1,1,0,0,20231201,20250308
229326,1,1,1,1,1,0,0,20231201,20250308
229327,0,0,0,0,0,1,0,20231201,20250308
229328,0,0,0,0,0,1,0,20231201,20250308
229329,0,0,0,0,0,1,0,20231201,20250308
229330,0,0,0,0,0,1,0,20231201,20250308
229331,0,0,0,0,0,1,0,20231201,20250308
229332,0,0,0,0,0,1,0,20231201,20250308
229333,0,0,0,0,0,1,0,20231201,20250308
229334,0,0,0,0,0,1,0,20231201,20250308
229335,0,0,0,0,0,0,1,20231201,20250308
229336,0,0,0,0,0,0,1,20231201,20250308
229337,0,0,0,0,0,0,1,20231201,20250308
229338,0,0,0,0,0,0,1,20231201,20250308
229339,0,0,0,0,0,0,1,20231201,20250308
229340,0,0,0,0,0,0,1,20231201,20250308
229341,1,1,1,1,1,0,0,20231201,20250308
229342,1,1,1,1,1,0,0,20231201,20250308
229343,1,1,1,1,1,0,0,20231201,20250308
229344,1,1,1,1,1,0,0,20231201,20250308
229345,1,1,1,1,1,0,0,20231201,20250308
229346,1,1,1,1,1,0,0,20231201,20250308
229347,1,1,1,1,1,0,0,20231201,20250308
229351,1,1,1,1,1,0,0,20231120,20250308
229352,1,1,1,1,1,0,0,20231120,20250308
229353,1,1,1,1,1,0,0,20231120,20250308
229354,1,1,1,1,1,0,0,20231120,20250308
229355,0,0,0,0,0,1,1,20231120,20250308
229356,0,0,0,0,0,1,1,20231120,20250308
229357,0,0,0,0,0,1,1,20231120,20250308
229375,1,1,1,1,1,0,0,20231120,20250308
229376,1,1,1,1,1,0,0,20231120,20250308
229377,1,1,1,1,1,0,0,20231120,20250308
229381,1,1,1,1,1,0,0,20231107,20241231
229383,1,1,1,1,1,0,0,20240302,20250308
229384,1,1,1,1,1,0,0,20240302,20250308
229385,1,1,1,1,1,0,0,20240302,20250308
229386,1,1,1,1,1,0,0,20240302,20250308
229387,1,1,1,1,1,0,0,20240302,20250308
229388,0,0,0,1,1,1,1,20231116,20240531
229389,1,1,1,1,1,0,0,20240401,20300930
229390,0,0,0,0,1,1,1,20231116,20240531
229391,0,0,0,0,1,1,1,20231116,20240531
229397,1,1,1,1,1,1,1,20231116,20251122
229398,1,1,1,1,1,1,1,20231116,20251122
229399,1,1,1,1,1,1,1,20231116,20251122
229400,1,1,1,1,1,1,1,20231116,20251122
229404,1,1,1,1,1,0,0,20231201,20240331
229406,1,1,1,1,1,1,1,20231116,20251122
229408,1,1,1,1,1,1,1,20231116,20251231
229411,1,1,1,1,1,1,1,20231116,20251231
229412,1,1,1,1,1,1,1,20231116,20251231
229419,1,1,1,1,1,1,1,20231116,20251231
229421,1,1,1,1,1,1,1,20231116,20251231
229424,1,1,1,1,1,1,1,20231116,20251231
229425,0,0,0,0,1,1,1,20231116,20240615
229428,0,0,0,0,1,0,1,20231116,20240615
229429,1,1,1,1,1,1,1,20231116,20260430
229430,1,1,1,1,1,1,1,20231116,20260430
229453,1,1,1,1,1,0,0,20231201,20240331
229465,1,1,1,1,1,0,0,20231201,20240331
229502,1,1,1,1,1,0,0,20231201,20240331
229514,1,1,1,1,1,0,0,20231201,20280930
229525,1,1,1,1,1,0,0,20240401,20300930
229526,1,1,1,1,1,0,0,20231201,20250308
229527,1,1,1,1,1,0,0,20231201,20250308
229528,1,1,1,1,1,0,0,20231201,20250308
229529,1,1,1,1,1,0,0,20231201,20250308
229530,1,1,1,1,1,0,0,20231201,20250308
229531,1,1,1,1,1,0,0,20231201,20250308
229532,1,1,1,1,1,0,0,20231201,20250308
229533,1,1,1,1,1,0,0,20231201,20250308
229534,1,1,1,1,1,0,0,20231201,20250308
229535,1,1,1,1,1,1,1,20240401,20300930
229536,0,0,0,0,0,0,1,20231201,20250308
229537,0,0,0,0,0,0,1,20231201,20250308
229538,0,0,0,0,0,0,1,20231201,20250308
229539,0,0,0,0,0,1,1,20231201,20280930
229540,1,1,1,1,1,0,0,20240401,20300930
229541,1,1,1,1,1,0,0,20240401,20300930
229542,0,0,0,0,0,1,1,20231201,20280930
229568,0,0,0,0,0,1,0,20231113,20250308
229569,0,0,0,0,0,0,1,20231113,20250308
229571,0,0,0,0,0,1,1,20231113,20250308
229572,1,1,1,1,1,0,0,20231113,20250308
229573,1,1,1,1,1,0,0,20231113,20250308
229574,1,1,0,1,1,0,0,20231113,20250308
229575,0,0,1,0,0,0,0,20231113,20250308
229576,0,1,0,0,0,0,0,20240401,20300930
229577,1,1,1,1,1,0,0,20231113,20250308
229578,1,1,1,1,1,0,0,20231113,20250308
